id,TotalPrice,Date,Type,PayMedium,Observations,Document,ClientID,EmployeeID
0,489.68,17/08/2025,COMPRA,efectivo,Falta confirmación,Etiqueta #C-801,B33445522,0
1,660.8,05-May-2025,VENTA,bizum,Pendiente pago,Garantía #V-516,87654321N,1
2,165.18,19/03/2025,COMPRA,tarjeta,Falta confirmación,Albarán #C-555,S55667788,2
3,877.44,2025-05-16,VENTA,efectivo,Falta confirmación,Garantía #V-888,88990011T,1
4,1824.28,06/01/2025,COMPRA,bizum,,Recomendación de uso #C-520,B23456789,2
5,791.26,2025.09.08,COMPRA,bizum,Falta confirmación,Etiqueta #C-754,B23456789,2
6,1116.1,18-Apr-2025,VENTA,efectivo,Garantía extendida,Recomendación de uso #V-853,56789012M,2
7,347.41,20-Aug-2025,COMPRA,transferencia,Falta confirmación,Albarán #C-183,B99887766,1
8,673.01,2025/02/09,COMPRA,efectivo,Pendiente pago,Recomendación de uso #C-140,B23456789,3
9,,17/09/2025,VENTA,tarjeta,Entrega parcial,Factura #V-584,55667788W,3
10,499.67,24-01-25,VENTA,efectivo,Garantía extendida,Factura #V-750,77889900K,3
11,640.18,03-04-25,VENTA,tarjeta,,Albarán #V-471,22113344J,3
12,148.71,2025.01.22,COMPRA,efectivo,Duplicado,Etiqueta #C-457,B99887766,3
13,649.04,2025-02-07,VENTA,bizum,Duplicado,Recomendación de uso #V-410,66779988S,2
14,1374.17,18-09-25,COMPRA,bizum,Garantía extendida,Etiqueta #C-339,B99887766,0
15,,2025/07/01,VENTA,efectivo,Duplicado,Etiqueta #V-911,22334455R,2
16,,09-Apr-2025,VENTA,bizum,Pendiente pago,Etiqueta #V-975,66779988S,2
17,233.76,18-Jan-2025,COMPRA,efectivo,Pendiente pago,Garantía #C-919,B99887766,1
18,848.1,2025/10/01,COMPRA,bizum,Garantía extendida,Etiqueta #C-157,S55667788,3
19,491.94,2025/03/24,VENTA,tarjeta,Falta confirmación,Recomendación de uso #V-708,11122233V,1
20,585.94,2025-03-19,VENTA,efectivo,,Albarán #V-526,99884433Z,0
21,147.85,2025-10-10,COMPRA,transferencia,Duplicado,Etiqueta #C-383,C44556677,1
22,938.06,13-Mar-2025,COMPRA,tarjeta,Falta confirmación,Albarán #C-544,C44556677,1
23,367.51,14/01/2025,COMPRA,transferencia,,Factura #C-464,C44556677,0
24,600.83,25-Sep-2025,VENTA,transferencia,,Garantía #V-475,23456789L,3
25,624.02,02/05/2025,VENTA,transferencia,Duplicado,Etiqueta #V-921,23456789L,1
26,349.63,22-Feb-2025,COMPRA,efectivo,Pendiente pago,Etiqueta #C-289,B99887766,3
27,1094.64,21-08-25,COMPRA,tarjeta,Falta confirmación,Recomendación de uso #C-103,B23456789,1
28,190.47,2025/01/05,VENTA,tarjeta,Duplicado,Factura #V-601,88776655A,2
29,626.84,2025/05/17,COMPRA,efectivo,Entrega parcial,Recomendación de uso #C-490,B99887766,3
30,132.21,2025-01-25,VENTA,transferencia,,Factura #V-796,99887766G,1
31,619.97,06/05/2025,VENTA,tarjeta,Entrega parcial,Albarán #V-748,11122233V,0
32,1407.6,09/07/2025,VENTA,transferencia,Pendiente pago,Etiqueta #V-612,11223344P,3
33,228.28,28-Mar-2025,COMPRA,tarjeta,Duplicado,Factura #C-128,S55667788,2
34,189.64,2025.08.20,COMPRA,tarjeta,Entrega parcial,Garantía #C-319,A12345987,3
35,,2025-03-09,VENTA,transferencia,Falta confirmación,Recomendación de uso #V-885,88990011T,2
36,,2025-10-05,COMPRA,efectivo,Falta confirmación,Garantía #C-273,B23456789,3
37,968.56,05-Oct-2025,COMPRA,bizum,Garantía extendida,Recomendación de uso #C-740,B33445522,0
38,1099.72,2025-04-14,COMPRA,efectivo,,Albarán #C-710,B99887766,3
39,1259.1,2025-07-02,COMPRA,transferencia,Entrega parcial,Etiqueta #C-171,B23456789,3
40,1014.64,2025.02.08,VENTA,tarjeta,Garantía extendida,Recomendación de uso #V-377,55667788W,1
41,120.54,2025-05-01,COMPRA,tarjeta,Falta confirmación,Albarán #C-131,C44556677,0
42,881.46,17-Oct-2025,VENTA,efectivo,,Recomendación de uso #V-199,33445566J,3
43,34.16,2025/09/06,VENTA,bizum,Garantía extendida,Factura #V-605,22113344J,3
44,866.86,2025/01/02,VENTA,bizum,,Albarán #V-700,11122233V,0
45,,15/01/2025,COMPRA,efectivo,,Garantía #C-713,B99887766,3
46,107.6,2025.10.13,COMPRA,transferencia,Entrega parcial,Etiqueta #C-268,B23456789,2
47,174.84,2025-08-12,VENTA,bizum,Duplicado,Recomendación de uso #V-416,66778899Q,3
48,728.86,2025.08.11,VENTA,transferencia,Garantía extendida,Factura #V-462,C11223344,2
49,1111.49,15-10-25,COMPRA,bizum,Garantía extendida,Factura #C-404,B33445522,3
50,869.42,2025.05.06,COMPRA,tarjeta,Garantía extendida,Etiqueta #C-368,C44556677,3
